"mp","equal_weight_rank","equal_weight_score","balanced_rank","balanced_score","dispersion_rank","dispersion_score","included_metrics","years"
"HS+20 (MP29)",1,70.74,1,70.66,1,80.25,8,"2041-2050"
"HSsym (MP45)",2,62.81,2,65.51,2,77.98,8,"2041-2050"
"PR-20 (MP44)",3,48.63,4,46.37,5,29.69,8,"2041-2050"
"HS-30 (MP47)",4,47.65,3,52.34,3,66.27,8,"2041-2050"
"PRsym (MP46)",5,43.27,5,41.28,6,29.42,8,"2041-2050"
"HS-20 (MP43)",6,32.73,6,41.12,4,60.08,8,"2041-2050"
"PR-30 (MP48)",7,25.14,8,20.11,8,18.03,8,"2041-2050"
"PR+20 (MP32)",8,23.25,7,21.46,7,18.27,8,"2041-2050"
