"mp","metric","raw_value","preferred_direction","normalized_score","include","weight","weighted_contribution","years","summary"
"HS-20 (MP43)","Catch",1630.79892679033,"higher is better",8.4375,TRUE,1,1.4062,"2041-2050","Median across iteration-specific 2041-2050 means"
"HS-20 (MP43)","F / F[MSY]",0.980611466009846,"lower is better",98.3659,TRUE,1,16.3943,"2041-2050","Median across iteration-specific 2041-2050 means"
"HS-20 (MP43)","IACC",4.46269975313936,"lower is better",91.6133,TRUE,1,15.2689,"2041-2050","Median across iteration-specific 2041-2050 means"
"HS-20 (MP43)","SB / SB[MSY]",1.605725223246,"higher is better",100,TRUE,1,16.6667,"2041-2050","Median across iteration-specific 2041-2050 means"
"HS-20 (MP43)","VB / VB[2025]",5.90122414151972,"higher is better",100,TRUE,1,16.6667,"2041-2050","Median across iteration-specific 2041-2050 means"
"HS-20 (MP43)","VB / VB[MSY]",0.916234345989037,"higher is better",91.4959,TRUE,1,15.2493,"2041-2050","Median across iteration-specific 2041-2050 means"
"HSsym (MP45)","Catch",1631.42540934111,"higher is better",9.0843,TRUE,1,1.514,"2041-2050","Median across iteration-specific 2041-2050 means"
"HSsym (MP45)","F / F[MSY]",0.99747482108248,"lower is better",94.8631,TRUE,1,15.8105,"2041-2050","Median across iteration-specific 2041-2050 means"
"HSsym (MP45)","IACC",4.48974139103518,"lower is better",88.9654,TRUE,1,14.8276,"2041-2050","Median across iteration-specific 2041-2050 means"
"HSsym (MP45)","SB / SB[MSY]",1.60250673738125,"higher is better",98.8549,TRUE,1,16.4758,"2041-2050","Median across iteration-specific 2041-2050 means"
"HSsym (MP45)","VB / VB[2025]",5.51134653321216,"higher is better",76.7328,TRUE,1,12.7888,"2041-2050","Median across iteration-specific 2041-2050 means"
"HSsym (MP45)","VB / VB[MSY]",0.938189002821833,"higher is better",99.602,TRUE,1,16.6003,"2041-2050","Median across iteration-specific 2041-2050 means"
"PRsym (MP46)","Catch",1698.76420228804,"higher is better",78.6043,TRUE,1,13.1007,"2041-2050","Median across iteration-specific 2041-2050 means"
"PRsym (MP46)","F / F[MSY]",1.00383353540371,"lower is better",93.5423,TRUE,1,15.5904,"2041-2050","Median across iteration-specific 2041-2050 means"
"PRsym (MP46)","IACC",5.12693036449118,"lower is better",26.5726,TRUE,1,4.4288,"2041-2050","Median across iteration-specific 2041-2050 means"
"PRsym (MP46)","SB / SB[MSY]",1.58375118196089,"higher is better",92.1821,TRUE,1,15.3637,"2041-2050","Median across iteration-specific 2041-2050 means"
"PRsym (MP46)","VB / VB[2025]",5.5166018080018,"higher is better",77.0464,TRUE,1,12.8411,"2041-2050","Median across iteration-specific 2041-2050 means"
"PRsym (MP46)","VB / VB[MSY]",0.934407247005075,"higher is better",98.2057,TRUE,1,16.3676,"2041-2050","Median across iteration-specific 2041-2050 means"
"PR-20 (MP44)","Catch",1699.44052354928,"higher is better",79.3025,TRUE,1,13.2171,"2041-2050","Median across iteration-specific 2041-2050 means"
"PR-20 (MP44)","F / F[MSY]",0.981878963295918,"lower is better",98.1026,TRUE,1,16.3504,"2041-2050","Median across iteration-specific 2041-2050 means"
