"rank","mp","weighted_score","included_metrics","total_weight","weight_scheme","years"
1,"HS-20 (MP43)",81.65,6,6,"Equal weights","2041-2050"
2,"HSsym (MP45)",78.02,6,6,"Equal weights","2041-2050"
3,"PRsym (MP46)",77.69,6,6,"Equal weights","2041-2050"
4,"PR-20 (MP44)",76.7,6,6,"Equal weights","2041-2050"
5,"HS-30 (MP47)",76.61,6,6,"Equal weights","2041-2050"
6,"PR-30 (MP48)",62.01,6,6,"Equal weights","2041-2050"
7,"HS+20 (MP29)",36.29,6,6,"Equal weights","2041-2050"
8,"PR+20 (MP32)",20.93,6,6,"Equal weights","2041-2050"
