mp,label,short_label,hcr,selected_trigger,selected_probability,step_size,trigger_lower,trigger_selected,trigger_upper,tuning_probability_lower,tuning_probability_selected,tuning_probability_upper,probability_change_lower,probability_change_upper,local_slope,monotonic
tun29,MP29,HS+20,hockeystick,2.125,0.6098,0.0625,2.0625,2.125,2.1875,0.596199999999999,0.6098,0.622,-0.0136000000000006,0.0122000000000001,0.206400000000006,TRUE
tun32,MP32,PR+20,powerramp,1.640625,0.602599999999999,0.03125,1.609375,1.640625,1.671875,0.586400000000001,0.602599999999999,0.617,-0.016199999999998,0.014400000000001,0.489599999999983,TRUE
tun43,MP43,HS-20,hockeystick,1.9375,0.591800000000001,0.0625,1.875,1.9375,2,0.574400000000001,0.591800000000001,0.604800000000001,-0.0174000000000003,0.0129999999999996,0.243199999999999,TRUE
tun44,MP44,PR-20,powerramp,1.6015625,0.5984,0.03125,1.5703125,1.6015625,1.6328125,0.583800000000001,0.5984,0.616800000000001,-0.0145999999999986,0.0184000000000005,0.527999999999986,TRUE
tun45,MP45,HSsym,hockeystick,2.0625,0.604200000000001,0.0625,2,2.0625,2.125,0.590199999999999,0.604200000000001,0.618199999999999,-0.0140000000000016,0.0139999999999982,0.223999999999998,TRUE
tun46,MP46,PRsym,powerramp,1.625,0.5954,0.03125,1.59375,1.625,1.65625,0.581599999999999,0.5954,0.610800000000001,-0.0138000000000013,0.0154000000000006,0.46720000000003,TRUE
tun47,MP47,HS-30,hockeystick,2,0.6038,0.0625,1.9375,2,2.0625,0.5882,0.6038,0.614799999999999,-0.0156000000000001,0.010999999999999,0.212799999999993,TRUE
tun48,MP48,PR-30,powerramp,1.578125,0.605599999999999,0.03125,1.546875,1.578125,1.609375,0.591199999999999,0.605599999999999,0.621199999999999,-0.0143999999999996,0.0155999999999996,0.479999999999988,TRUE
